,under 500m,500m ~ 1km,1km ~ 2km,2km ~ 3km,3km ~ 5km
Laundry,5,9,11,18,161
Fitness,6,1,19,17,171
MacDonalds,1,0,0,0,7
Convenience,5,7,14,16,193
Elec_Charge,4,0,7,9,70
Clinic_OS,3,6,11,4,80
